file,xPath,occurrence,xRaw_header,xName,stdXName,xUnit,yRaw_header,yName,stdYName,yUnit
L188_S1_Hu_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,231,Temperature (Celsius),Temperature,Temperature,Celsius,tan delta,tan delta,Tan Delta,
L182_S1_Hoepfner_2017.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,134,Temperature (Celsius),Temperature,Temperature,Celsius,Storage Modulus (MPa),Storage Modulus,Storage Modulus,MPa
E108_S10_Huang_2016.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,124,Frequency (Hz),Frequency,Frequency,Hz,Imaginary permittivity,Imaginary permittivity,Dielectric Loss Permittivity,
E108_S2_Huang_2016.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,123,Frequency (Hz),Frequency,,Hz,Tan delta,Tan delta,,
E108_S10_Huang_2016.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,120,Frequency (Hz),Frequency,Frequency,Hz,Real permittivity,Real permittivity,Dielectric Real Permittivity,
L133_S1_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,102,Frequency (Hz),Frequency,Frequency,Hz,Dielectric constant epsilon',Dielectric constant epsilon',Dielectric Real Permittivity,dimensionless
L133_S1_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,95,Frequency (Hz),Frequency,Frequency,Hz,"Imaginary Dielectric constant epsilon""","Imaginary Dielectric constant epsilon""",Dielectric Loss Permittivity,dimensionless
E116_S2_Prasad_2018.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,84,Temperature (Celsius),Temperature,Temperature,Celsius,Tan delta,Tan delta,Tan Delta,
L386_S100_jimenez_2019.xml,CHARACTERIZATION/XRay_Diffraction_and_Scattering/data,75,q,q,Scattering Vector,dimensionless,I,I,Intensity,dimensionless
L386_S100_jimenez_2019.xml,CHARACTERIZATION/XRay_Diffraction_and_Scattering/data/data,75,q,q,Scattering Vector,dimensionless,I,I,Intensity,dimensionless
L256_S10_Potschke_2004.xml,PROPERTIES/Rheological/RheologicalViscosity/MeltViscosity/data,65,Frequency (rad / sec),Frequency,Frequency,rad/sec,Complex Viscosity (Pa-sec),Complex Viscosity,Complex Viscosity,Pa-sec
E116_S2_Prasad_2018.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,56,Temperature (Celsius),Temperature,Temperature,Celsius,Storage modulus (Pa),Storage modulus,Storage Modulus,Pa
L191_S1_Xie_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,48,Temperature (Celsius),Temperature,Temperature,Celsius,Storage modulus (MPa),Storage modulus,Storage Modulus,MPa
L140_S10_Gao_2012.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,47,Strain (%),Strain,,%,Stress (MPa),Stress,,MPa
L221_S1_Dai_2008.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,44,Temperature ( C),Temperature,Temperature,celsius,Tan Delta,Tan Delta,Tan Delta,
L256_S10_Potschke_2004.xml,PROPERTIES/Rheological/RheologicalComplexModulus/RheologicalStorageModulus/data,43,Frequency (rad / sec),Frequency,Frequency,rad/sec,Shear Storage Modulus (Pa),Shear Storage Modulus,Shear Storage Modulus,Pa
L256_S25_Potschke_2004.xml,PROPERTIES/Rheological/MeltViscosity/data,41,Frequency (rad / sec),Frequency,Frequency,rad / sec,Complex Viscosity (Pa-sec),Complex viscosity,,Pa-sec
